"seele","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"hubbabubbaABC","Fast|Running|Stable|V2Dir|Valid","no","81.191.175.59","9001",false,"NULL"
"SENDNOOSEplz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"CalyxInstitute14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.201","443",true,"kunstler.tor-exit.calyxinstitute.org"
"MORDEKAISER","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.16.234.150","9030",true,"NULL"
"NipseyHussle","Exit|Fast|Running|V2Dir|Valid","de","84.247.183.128","443",true,"tor-exit-readme-1.quido.org"
"voodoobeardev","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","66.94.101.234","4443",false,"vmd161985.contaboserver.net"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"Quetzalcoatl","Exit|Running|V2Dir|Valid","hu","45.9.168.108","8430",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"r0cket11i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","853",true,"exit-11.tor.r0cket.net"
"Athena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"NULL"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"rockstars8","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.39.91.101","9000",true,"NULL"
"kaitornode","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","221.145.183.106","9001",false,"NULL"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"Quintex13","Exit|Running|V2Dir|Valid","us","204.8.96.103","443",true,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"Serenityc87fdd03","Fast|Running|Stable|V2Dir|Valid","us","173.73.114.17","9001",true,"pool-173-73-114-17.washdc.fios.verizon.net"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"technofobe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"technofo.be"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","163.5.121.212","9200",true,"hms31433.hostmyservers.me"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
