"lisdex","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.144.50","8443",true,"lisdex.org"
"SharingIsCaring","Fast|HSDir|Running|Stable|V2Dir|Valid","de","188.195.48.170","9001",true,"ipbcc330aa.dynamic.kabel-deutschland.de"
"TV2161","Exit|Running|V2Dir|Valid","us","96.43.195.20","9001",false,"NULL"
"TV5014","Exit|Running|V2Dir|Valid","us","24.154.213.179","9001",false,"dynamic-acs-24-154-213-179.zoominternet.net"
"donottouchtheconfig","Fast|Running|Stable|Valid","cl","191.115.235.64","56010",true,"NULL"
"SENDNOOSEplz","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"TV9983","Exit|Running|V2Dir|Valid","us","72.192.7.158","9001",false,"ip72-192-7-158.ri.ri.cox.net"
"TV2659","Exit|Running|V2Dir|Valid","ar","186.132.74.17","9001",true,"NULL"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"9g4net3","Fast|Running|V2Dir|Valid","gb","185.184.70.225","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.234","8430",true,"NULL"
"TV506","Exit|Running|V2Dir|Valid","us","168.93.49.218","9001",false,"NULL"
"StarAppsMobley","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","84.234.21.98","9001",true,"ov-0b2913.infomaniak.ch"
"ernies","Fast|Guard|Running|Stable|V2Dir|Valid","se","80.239.189.84","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","sg","8.219.15.13","9004",true,"NULL"
"TV7790","Exit|Running|V2Dir|Valid","us","66.27.66.62","9001",false,"NULL"
"chali2na","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.145","443",true,"NULL"
"CHOCOLATINE","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","31.207.35.64","443",true,"vps117753.serveur-vps.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.140","8430",true,"NULL"
"TV748","Exit|Running|V2Dir|Valid","us","64.234.248.101","9001",false,"NULL"
"TV6879","Exit|Running|V2Dir|Valid","ar","191.81.233.252","9001",false,"NULL"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"ITSCTheLordMyLight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","128.140.60.104","9001",true,"static.104.60.140.128.clients.your-server.de"
"salottisipuli","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.103.110.237","443",true,"NULL"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"r0cket11i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","853",true,"exit-11.tor.r0cket.net"
"TV1487","Exit|Running|V2Dir|Valid","us","68.170.127.169","9001",false,"NULL"
"TV5377","Exit|Running|V2Dir|Valid","ar","179.37.201.168","9001",false,"NULL"
"Athena","Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"NULL"
"TV6899","Exit|Running|V2Dir|Valid","us","72.176.210.3","9001",false,"NULL"
"TV1606","Exit|Running|V2Dir|Valid","ar","181.26.227.67","9001",false,"NULL"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Running|Stable|V2Dir|Valid","gr","185.243.214.73","9001",true,"ip-185-243-214-73-123886.vps.hosted-by-mvps.net"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"Quintex13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.103","443",true,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"TV7802","Exit|Running|V2Dir|Valid","tt","181.118.47.68","9001",false,"NULL"
"FEVI20","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.134.90.59","443",true,"NULL"
