"seele","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"hubbabubbaABC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","85.167.77.39","9001",true,"ti0016a400-9971.bb.online.no"
"SENDNOOSEplz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"MORDEKAISER","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.16.234.150","443",true,"NULL"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"9g4net3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.184.70.225","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.110","8430",false,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ernies","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.84","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"chali2na","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.145","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.140","8430",true,"NULL"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"ITSCTheLordMyLight","Fast|Guard|Running|Stable|V2Dir|Valid","de","128.140.60.104","9001",true,"static.104.60.140.128.clients.your-server.de"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"r0cket11i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","853",true,"exit-11.tor.r0cket.net"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"Quintex13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.103","443",true,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","us","206.189.6.56","9999",true,"NULL"
"MaxRelay2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"CIPRELAYS","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","88.80.17.74","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.41.33.53","443",true,"al5.eu.node.cdn-perfprod.com"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"Triplebit220","Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.220","443",true,"triplebit220.tor-relay.triplebit.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"kiwi","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.103.175.167","9003",false,"50-103-175-167.bng01.dklb.il.frontiernet.net"
"ande","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","64.176.3.54","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9000",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.144","443",true,"tor55.quintex.com"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"Quintex85","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.174","443",true,"tor85.quintex.com"
"Cadelanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9004",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.33.33","9000",true,"NULL"
"NTH20R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"noack7i2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.89","995",true,"tor-7.no-ack.net"
"amnesty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.150.110.173","9001",false,"p57966ead.dip0.t-ipconnect.de"
"DigiGesTor1e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"ti5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","8443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","45.138.16.230","9100",true,"NULL"
"IdotI","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.116","3052",true,"NULL"
"dreamachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.110.120","9001",true,"NULL"
"asdftuxcart646hgfd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","109.204.188.148","9001",true,"109-204-188-148.cust.valoonet.fi"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"insist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","172.103.94.104","993",true,"host-103-94-104.junet.se"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
