"cookieswithmilk","Exit|Fast|Running|V2Dir|Valid","hu","45.9.168.43","23",true,"NULL"
"seele","Fast|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"hubbabubbaABC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","85.167.77.39","9001",true,"ti0016a400-9971.bb.online.no"
"SENDNOOSEplz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"MORDEKAISER","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.16.234.150","443",true,"NULL"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"9g4net3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.184.70.225","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.110","8430",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"ernies","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.84","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"chali2na","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.145","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.140","8430",true,"NULL"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
