"lisdex","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.144.50","8443",true,"lisdex.org"
"SharingIsCaring","Fast|HSDir|Running|Stable|V2Dir|Valid","de","188.195.48.170","9001",true,"ipbcc330aa.dynamic.kabel-deutschland.de"
"donottouchtheconfig","Fast|Running|Stable|Valid","cl","191.115.235.140","56010",true,"NULL"
"SENDNOOSEplz","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"9g4net3","Fast|Running|V2Dir|Valid","gb","185.184.70.225","443",true,"NULL"
"masterp","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.148","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.234","8430",true,"NULL"
"StarAppsMobley","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","84.234.21.98","9001",true,"ov-0b2913.infomaniak.ch"
"ernies","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.84","9001",true,"NULL"
"ProxmoxA","Fast|Running|Stable|V2Dir|Valid","it","195.32.70.185","9001",false,"host185-70-32-195.dimensionesrl.eu"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",false,"NULL"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","sg","8.219.15.13","9004",true,"NULL"
"chali2na","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.145","443",true,"NULL"
"CHOCOLATINE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","31.207.35.64","443",true,"vps117753.serveur-vps.net"
"GTA69","Fast|Running|Stable|V2Dir|Valid","nl","216.144.231.177","8811",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.140","8430",true,"NULL"
"NTH43R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9004",true,"NULL"
"salottisipuli","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.103.110.237","443",true,"NULL"
"NTH65R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.65","443",true,"NULL"
"Schwyz","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","89.47.51.189","443",true,"ov-cb7b0b.infomaniak.ch"
"r0cket11i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","853",true,"exit-11.tor.r0cket.net"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"JayCO1","Fast|Running|V2Dir|Valid","se","198.167.193.163","9001",true,"c6a7c1a3.vpn.njalla.net"
"Unnamed","Running|Stable|V2Dir|Valid","gr","185.243.214.73","9001",true,"ip-185-243-214-73-123886.vps.hosted-by-mvps.net"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"NTH66R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.66","9003",true,"NULL"
"NTH29R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.29","443",true,"NULL"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",false,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","nl","206.189.6.56","9999",true,"NULL"
"BronkUsaBSDTwo","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.38.20.219","9443",false,"NULL"
"MaxRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
