"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"lisdex","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.144.50","8443",true,"lisdex.org"
"SharingIsCaring","Fast|Running|Stable|V2Dir|Valid","de","188.195.48.170","9001",true,"ipbcc330aa.dynamic.kabel-deutschland.de"
"donottouchtheconfig","Fast|Running|Stable|Valid","cl","191.115.235.202","56010",true,"NULL"
"SENDNOOSEplz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"9g4net3","Fast|Running|V2Dir|Valid","gb","185.184.70.225","443",true,"NULL"
"masterp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.148","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","pl","45.138.16.234","8430",true,"NULL"
"StarAppsMobley","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","84.234.21.98","9001",true,"ov-0b2913.infomaniak.ch"
"ernies","Fast|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.84","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","sg","8.219.15.13","9004",true,"NULL"
"chali2na","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.145","443",true,"NULL"
"CHOCOLATINE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","31.207.35.64","443",true,"vps117753.serveur-vps.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.140","8430",true,"NULL"
"NTH43R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9004",true,"NULL"
"ITSCTheLordMyLight","Fast|Guard|Running|Stable|V2Dir|Valid","de","128.140.60.104","9001",true,"static.104.60.140.128.clients.your-server.de"
"salottisipuli","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.103.110.237","443",true,"NULL"
"NTH65R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.65","443",true,"NULL"
"r0cket11i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","853",true,"exit-11.tor.r0cket.net"
"Athena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"NULL"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"JayCO1","Running|V2Dir|Valid","se","198.167.193.217","9001",true,"c6a7c1d9.vpn.njalla.net"
"Unnamed","Running|Stable|V2Dir|Valid","gr","185.243.214.73","9001",true,"ip-185-243-214-73-123886.vps.hosted-by-mvps.net"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"FEVI20","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.134.90.59","443",true,"NULL"
"NTH29R1","Running|V2Dir|Valid","nl","192.42.116.29","443",false,"NULL"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","nl","206.189.6.56","9999",true,"NULL"
"MaxRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH98R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9006",true,"NULL"
"UnshakledLiberty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"TorRelayHetzFree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.27.62","443",true,"static.88-198-27-62.clients.your-server.de"
"NTH43R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9003",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"bennybutcher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.147","443",true,"NULL"
"BlackIceHostNode5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.101.145","9001",true,"vps-97ca042d.vps.ovh.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","57.128.170.236","9200",true,"vps-5ee2974f.vps.ovh.net"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH51R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9007",true,"NULL"
