"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"lisdex","Fast|Running|Valid","de","152.53.144.50","8443",true,"lisdex.org"
"SharingIsCaring","Fast|HSDir|Running|Stable|V2Dir|Valid","de","188.195.48.170","9001",true,"ipbcc330aa.dynamic.kabel-deutschland.de"
"seele","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"hubbabubbaABC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","83.108.59.221","9001",true,"ti0016a400-12183.bb.online.no"
"SENDNOOSEplz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"9g4net3","Fast|Guard|Running|Stable|V2Dir|Valid","gb","185.184.70.225","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.110","8430",true,"NULL"
"StarAppsMobley","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","84.234.21.98","9001",true,"ov-0b2913.infomaniak.ch"
"ernies","Fast|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.84","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Running|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"chali2na","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.145","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","193.26.115.140","8430",true,"NULL"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"ITSCTheLordMyLight","Fast|Guard|Running|Stable|V2Dir|Valid","de","128.140.60.104","9001",true,"static.104.60.140.128.clients.your-server.de"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"r0cket11i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","853",true,"exit-11.tor.r0cket.net"
"Athena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"NULL"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Running|Stable|V2Dir|Valid","gr","185.243.214.73","9001",true,"ip-185-243-214-73-123886.vps.hosted-by-mvps.net"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","us","206.189.6.56","9999",true,"NULL"
"MaxRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"UnshakledLiberty","Fast|Running|Stable|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.41.33.53","443",true,"al5.eu.node.cdn-perfprod.com"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"kiwi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.103.128.207","9003",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"ande","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","64.176.3.54","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9000",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"ekinao","Fast|Running|Stable|V2Dir|Valid","jp","153.127.16.235","443",true,"jp2.vr.ekinao.com"
